8.300000000000000000e+01,7.832608181420569558e-04,1.875636659146848780e-04,2.159950000007599069e+00,1.350541718868244168e+01,2.757916072999542934e+01,3.660039389968858359e+01
8.400000000000000000e+01,1.623105936052799412e-03,9.198092629162222698e-04,2.159950000007599069e+00,1.350541718868244168e+01,2.757916072999542934e+01,3.660039389968858359e+01
8.500000000000000000e+01,6.165289310552767976e-04,0.000000000000000000e+00,1.883640000005788906e+00,0.000000000000000000e+00,3.206540585913775487e+01,2.701083437736488335e+01
8.600000000000000000e+01,6.584919461942282011e-04,2.675944881727206648e-05,1.938460000006148043e+00,1.929345312668920398e+00,3.105585383441674452e+01,2.894017969003380131e+01
8.700000000000000000e+01,7.007520705247831860e-04,5.470446836266787329e-05,1.993590000006509211e+00,3.858690625337840796e+00,3.010641855469589245e+01,3.086952500270271926e+01
8.800000000000000000e+01,7.436168312190700319e-04,8.414439391807849414e-05,2.049120000006872999e+00,5.788035938006760972e+00,2.921015503551137371e+01,3.279887031537163722e+01
8.900000000000000000e+01,7.873424080605535662e-04,1.153779111010499553e-04,2.105120000007239867e+00,7.717381250675681592e+00,2.836145324139571500e+01,3.472821562804056583e+01
9.000000000000000000e+01,8.321485394266050573e-04,1.487033294106343518e-04,2.161630000007610075e+00,9.646726563344602212e+00,2.755590420667509122e+01,3.665756094070948734e+01
9.100000000000000000e+01,8.573046442140817413e-04,1.682090415159524614e-04,2.217870000007978515e+00,1.157607187601352194e+01,2.680035393381817954e+01,3.855832273286795697e+01
9.200000000000000000e+01,1.870338287057329765e-03,9.704511846040777883e-04,2.217870000007978515e+00,1.157607187601352194e+01,2.680035393381817954e+01,3.855832273286795697e+01
9.300000000000000000e+01,7.055655951701269527e-04,0.000000000000000000e+00,1.993590000006509211e+00,0.000000000000000000e+00,3.010641855469589245e+01,3.086952500270272282e+01
9.400000000000000000e+01,7.532506023715310325e-04,2.822663214809113336e-05,2.049120000006872999e+00,1.929345312668920398e+00,2.921015503551137371e+01,3.279887031537164432e+01
9.500000000000000000e+01,8.018918728406015505e-04,5.824443402699214201e-05,2.105120000007239867e+00,3.858690625337840796e+00,2.836145324139571500e+01,3.472821562804056583e+01
9.600000000000000000e+01,8.517833715305664572e-04,9.037518348059287582e-05,2.161630000007610075e+00,5.788035938006760972e+00,2.755590420667509122e+01,3.665756094070948024e+01
9.700000000000000000e+01,9.031843273330114087e-04,1.249481400171253325e-04,2.218720000007984083e+00,7.717381250675681592e+00,2.678926644683837210e+01,3.858690625337840885e+01
9.800000000000000000e+01,9.338627484504644040e-04,1.465159054638728007e-04,2.276030000008359533e+00,9.646726563344602212e+00,2.606315068922310729e+01,4.050195980579209731e+01
9.900000000000000000e+01,2.145025924470750876e-03,1.017141577904024166e-03,2.276030000008359533e+00,9.646726563344602212e+00,2.606315068922310729e+01,4.050195980579209731e+01
1.000000000000000000e+02,8.067393473221944446e-04,0.000000000000000000e+00,2.105120000007239867e+00,0.000000000000000000e+00,2.836145324139571500e+01,3.472821562804056583e+01
1.010000000000000000e+02,8.616059909835580054e-04,3.031719678729020314e-05,2.161630000007610075e+00,1.929345312668920398e+00,2.755590420667509122e+01,3.665756094070948734e+01
1.020000000000000000e+02,9.181894161203288688e-04,6.307341175543700832e-05,2.218720000007984083e+00,3.858690625337840796e+00,2.678926644683837210e+01,3.858690625337840885e+01
1.030000000000000000e+02,9.767971699826353410e-04,9.863316671095530503e-05,2.276460000008362350e+00,5.788035938006760972e+00,2.605785750662769118e+01,4.051625156604732325e+01
1.040000000000000000e+02,1.013649504705852996e-03,1.220766398185811608e-04,2.334670000008743695e+00,7.717381250675681592e+00,2.536137445837329096e+01,4.243845099858862824e+01
1.050000000000000000e+02,2.451564158082650529e-03,1.058681868435152251e-03,2.334670000008743695e+00,7.717381250675681592e+00,2.536137445837329096e+01,4.243845099858862824e+01
1.060000000000000000e+02,9.231971972891523043e-04,0.000000000000000000e+00,2.218720000007984083e+00,0.000000000000000000e+00,2.678926644683837210e+01,3.858690625337840885e+01
1.070000000000000000e+02,9.870586330489607672e-04,3.308598885738931605e-05,2.276460000008362350e+00,1.929345312668920398e+00,2.605785750662769118e+01,4.051625156604733036e+01
1.080000000000000000e+02,1.053555793939989129e-03,6.934496290479107736e-05,2.334890000008745137e+00,3.858690625337840796e+00,2.535881551361484654e+01,4.244559687871625187e+01
1.090000000000000000e+02,1.097309840290792548e-03,9.445191193004012916e-05,2.393960000009132116e+00,5.788035938006760972e+00,2.469059407071108936e+01,4.437136925132136156e+01
1.100000000000000000e+02,2.794752107399611080e-03,1.093469229385809951e-03,2.393960000009132116e+00,5.788035938006760972e+00,2.469059407071108936e+01,4.437136925132136156e+01
1.110000000000000000e+02,1.058848570819400465e-03,0.000000000000000000e+00,2.334890000008745137e+00,0.000000000000000000e+00,2.535881551361484654e+01,4.244559687871625187e+01
1.120000000000000000e+02,1.133994604704240171e-03,3.663294273283187357e-05,2.394070000009132837e+00,1.929345312668920398e+00,2.468938375729187129e+01,4.437494219138517337e+01
1.130000000000000000e+02,1.185463949218824517e-03,6.315564748710253645e-05,2.454010000009525516e+00,3.858690625337840796e+00,2.404765314445391411e+01,4.630250103402219253e+01
1.140000000000000000e+02,3.179919672134491528e-03,1.119448342820474800e-03,2.454010000009525516e+00,3.858690625337840796e+00,2.404765314445391411e+01,4.630250103402219253e+01
1.150000000000000000e+02,1.218633809039422911e-03,0.000000000000000000e+00,2.454060000009525844e+00,0.000000000000000000e+00,2.404713223638217556e+01,4.630428750405409488e+01
1.160000000000000000e+02,1.278727749017438686e-03,2.764437216478843288e-05,2.514890000009924353e+00,1.929345312668920398e+00,2.343020820209708077e+01,4.823273958170706521e+01
1.170000000000000000e+02,3.613039751723341741e-03,1.134038495692431953e-03,2.514890000009924353e+00,1.929345312668920398e+00,2.343020820209708077e+01,4.823273958170706521e+01
1.180000000000000000e+02,1.346574565401335031e-03,0.000000000000000000e+00,2.576660000010329021e+00,0.000000000000000000e+00,2.283628527668105690e+01,5.016208489437598672e+01
1.190000000000000000e+02,4.039570209455230210e-03,1.134038495692431953e-03,2.576660000010329021e+00,0.000000000000000000e+00,2.283628527668105690e+01,5.016208489437598672e+01
